Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
adultery and divorce	48005019		28
adultery and divorce	49005033		26
adultery and divorce	56001006		21
adultery and divorce	65001007		21
adultery and divorce	40019003	40019009	20
adultery and divorce	49005025		19
adultery and divorce	20005020		18
adultery and divorce	41010012		18
adultery and divorce	41010011		18
adultery and divorce	44015029		18
adultery and divorce	49004032		15
adultery and divorce	46007010		15
adultery and divorce	43001001		14
adultery and divorce	05024001	05024004	13
adultery and divorce	41010002	41010012	12
adultery and divorce	40019003		12
adultery and divorce	42011004		11
adultery and divorce	40019004	40019006	10
adultery and divorce	05024001	05024022	10
adultery and divorce	46007012		10
adultery in the church	40019009		11
adultery in the church	20006032		11
adulthood	46013011	46013012	21
adversity	47004008	47004009	450
adversity	60005010		256
adversity	50004012	50004013	233
adversity	20024010		223
adversity	47012009		178
adversity	20003004	20003006	149
adversity	06001009		139
adversity	45008028		129
adversity	59001002	59001004	127
adversity	60005008		90
adversity	14015007		85
adversity	45012002		80
adversity	66021004		71
adversity	19034019		63
adversity	60004012	60004013	63
adversity	20003004	20003005	56
adversity	59001012		54
adversity	47001004		53
adversity	45005001	45005005	43
adversity	23045007		41
adversity	23043018		37
adversity	45008031		36
adversity	20017017		35
adversity	24029011		33
adversity	58010026	58010031	33
adversity	46009025	46009027	30
adversity	45008038	45008039	29
adversity	19118005	19118006	27
adversity	20015032		25
adversity	60004001		22
adversity	21010010		20
adversity	23058010	23058011	19
adversity	19034001	19034022	19
adversity	19027001	19027003	17
adversity	59001013		17
adversity	23040002		17
adversity	46015026		16
adversity	18002010		16
adversity	58011001		16
adversity	58011001	58011040	16
adversity	58012002		16
adversity	58013001	58013025	15
adversity	41011023		14
adversity	46014033		14
adversity	56003009	56003011	13
adversity	49003020		13
adversity	21007002	21007004	12
adversity	23030020		12
adversity	47004016	47004017	12
adversity	18015001	18015035	11
adversity	19119067		11
adversity	02003007		10
adversity	23001001	23001031	10
adversity	21007014		10
advice	20011014		80
advice	20019020		59
advice	20024006		47
advice	20003005	20003006	26
advice	49004029		23
advice	11012006	11012008	21
advice	20014015		19
advice	20012015		17
advice	20001007		11
advice	49006004		10
affairs	58013004		40
affairs	40005028		19
affairs	40005032		19
affairs	20028013		13
affairs	46006018		10
affairs	49005025		10
affairs	47010003	47010005	10
affection	43013034	43013035	33
affection	45013008	45013010	22
affection	45012010		16
affection	49004031	49004032	14
affection	46006018		10
affirmation	60002009		27
affirmation	19119105		15
affirmation	43017017		14
affirmation	19023001	19023006	13
affirmation by jesus	43008058		12
affirmation by jesus	43001001		10
affirmative action	40028019		12
affirmative action	46012018		11
affirmative action	44006001	44006003	10
affirmative action	45012004	45012008	10
affliction	19034017	19034020	141
affliction	47012009		78
affliction	46010013		71
affliction	47004016		53
affliction	45008018		52
affliction	45005003	45005004	47
affliction	50004013		46
affliction	59005011		42
affliction	19034019		42
affliction	45008028		38
affliction	19119071		37
affliction	50004006		36
affliction	19022026		31
affliction	19022024		29
affliction	19010017	19010018	25
affliction	19034001	19034022	25
affliction	59001002	59001004	24
affliction	43016033		22
affliction	19009018		21
affliction	58012001		20
affliction	45008001		20
affliction	40004023		20
affliction	47004017		20
affliction	40022044		18
affliction	19022023	19022024	17
affliction	62003001	62003002	17
affliction	19009012		15
affliction	19009013	19009014	15
affliction	50004019		15
affliction	43003016		15
affliction	46006019	46006020	14
affliction	59005013		14
affliction	19010014		14
affliction	47004007	47004012	13
affliction	60003004		13
affliction	49006013		12
affliction	06001009		12
affliction	58002010		11
affliction	23046010		10
afraid 	43014027		41
afraid 	06001009		36
afraid 	19034004		25
afraid 	19091001	19091016	23
afraid 	05031006		22
afraid 	50004013		19
afraid 	62004004		13
afraid 	40007007		11
afraid 	45010009		11
afraid 	19144001		10
africa	44008027	44008031	26
africa	44010034	44010035	24
africa	04012001		22
africa	61002019	61002022	22
africa	45008035		22
africa	01010006	01010020	20
africa	19068031		20
africa	23002006	23002009	20
africa	41013008		20
africa	26033029		18
africa	26033025	26033026	18
africa	45001025		18
africa	40024007		18
africa	14014012		16
africa	45008021		16
africa	34003006	34003010	16
africa	30009007	30009008	16
africa	20011014		15
africa	23003005	23003007	15
africa	12023029		14
africa	26004017		14
africa	01002011		14
africa	13029004		14
africa	40024021		14
africa	10021001		14
africa	38010003		14
africa	01025018		14
africa	37002008		14
africa	23020001	23020006	14
africa	26006011	26006014	14
africa	19072010		14
africa	40024014		14
africa	11022048		14
africa	14016008		14
africa	23019002		14
africa	23043003		14
africa	12019007	12019011	14
africa	14021016	14021017	14
africa	01002013		14
africa	14014009	14014015	14
africa	26029020		14
africa	14007013	14007014	14
africa	26038001	26038023	14
africa	48006008		14
africa	14012002		14
africa	27011043		14
africa	26030001	26030026	14
africa	24013021	24013025	14
africa	26008017	26008018	14
africa	26006006	26006007	14
africa	02015026		14
africa	19002002		14
africa	17001001		14
africa	26029010		14
africa	23045014		14
africa	24034017		14
africa	11008037	11008040	14
africa	11010001	11010013	14
africa	34003001	34003004	13
africa	36003006	36003008	12
africa	05012030	05012031	12
africa	05018010		12
africa	36001002	36001003	12
africa	36003001	36003005	12
africa	23018001	23018007	12
africa	23030001	23030033	12
africa	02022019		12
africa	24006016	24006020	12
africa	66006007	66006008	12
africa	24046009		12
africa	24039015	24039018	12
africa	26030005		12
africa	19135015	19135018	12
africa	34002007	34002009	12
africa	03026027	03026035	12
africa	24038007	24038013	12
africa	20029018		12
africa	46010028		12
africa	05029022	05029025	12
africa	23011011		12
africa	13001010		12
africa	11009028		12
africa	05017017		12
africa	05011016	05011018	12
africa	11003001	11003028	12
africa	36003009	36003013	12
africa	05028015	05028068	12
africa	14033001	14033025	12
africa	12021006		12
africa	35001001	35001004	12
africa	55003012		12
africa	36002012		12
africa	06024014		12
africa	01010029		12
africa	38010002		12
africa	05032016	05032038	12
africa	26038005		10
africa	40012030		10
africa	66016010	66016011	10
africa	18001008	18001022	10
african americans	02021016		20
african americans	48003028		20
african americans	01015013	01015014	16
african americans	43003017		16
african americans	22001005		14
african americans	24013023		10
african americans	05023015	05023016	10
after death	58009027		17
after life	58009027		12
afterlife	43003016		102
afterlife	40025046		68
afterlife	66021008		65
afterlife	42023043		59
afterlife	43014002		46
afterlife	40010028		38
afterlife	66001001	66001020	25
afterlife	42016019	42016031	24
afterlife	66006009	66006011	19
afterlife	66020006		16
afterlife	21009005	21009006	15
afterlife	40025041		11
agape love	62004008		163
agape love	45005008		110
agape love	43013034	43013035	104
agape love	46013007		78
agape love	43015013		74
agape love	43003016		56
agape love	43021015	43021017	44
agape love	62004018		44
agape love	42010027		41
agape love	62004010		40
agape love	46013004		38
agape love	62004007		36
agape love	43014015		34
agape love	43014021		32
agape love	45008038	45008039	28
agape love	62004020	62004021	27
agape love	43016027		27
agape love	51003014		24
agape love	40005043	40005044	24
agape love	43013034		22
agape love	41012030		22
agape love	41012031		21
agape love	40022037		20
agape love	46013001	46013013	19
agape love	45013008	45013010	19
agape love	46013001	46013003	18
agape love	62004016		18
agape love	46013006		17
agape love	45012010		17
agape love	62004009	62004010	17
agape love	48005022	48005023	16
agape love	43015012		16
agape love	40005043	40005048	16
agape love	43013035		16
agape love	46013013		16
agape love	49001001	49001023	16
agape love	19059010		15
agape love	40022039		14
agape love	45008039		13
agape love	46013005		13
agape love	43001001	43001051	12
agape love	62003016		12
agape love	43014001	43021025	12
agape love	55004010		11
agape love	43021017		11
agape love	43021015		11
agape love	43005020		11
agape love	40006024		11
agape love	43021001	43021025	10
agape love	40023006		10
age	54004012		32
age	19090010		13
age and wisdom	20001007		24
age and wisdom	19091001	19091016	23
age and wisdom	18032007		16
age and wisdom	18012012		15
age and wisdom	21012007		13
age and wisdom	23043001	23043003	12
age differences in marriage	46007001	46007040	20
age differences in marriage	59001005		14
age differences in marriage	01017017		11
age differences in marriage	46007028		10
age differences in marriage	40019009		10
age differences in relationship	01017017		24
age differences in relationship	54004012		14
age differences in relationships	01017017		12
age of accountability	05001039		93
age of accountability	59004017		76
age of accountability	40019014		51
age of accountability	23007016		26
age of accountability	26018020		25
age of accountability	40018003		23
age of accountability	45003023		23
age of accountability	20020011		23
age of accountability	42002042	42002046	21
age of accountability	45014012		21
age of accountability	10012023		16
age of accountability	19058003		14
age of accountability	04014028	04014030	14
age of accountability	02030014		14
age of accountability	46007014		13
aggression	59001019		68
aggression	40005009		35
aggression	40026052		27
aggression	45013004		14
aging	47004016		129
aging	19071018		69
aging	19071009		57
aging	20020029		56
aging	19092012	19092015	55
aging	56002003		47
aging	23046003	23046004	27
aging	19092012	19092014	26
aging	54005008		26
aging	19103005		26
aging	21012001	21012007	22
aging	19037025		21
aging	20016031		21
aging	03019032		20
aging	01006003		19
aging	50003020	50003021	17
aging	21005020		13
aging	19073026		12
aging	19071008	19071009	12
aging	19103001	19103005	11
aging	20012028		10
aging	18012012		10
agism	54004012		10
agnostic	65001022		19
agnostic	59002024		15
agnostics	65001022		30
agnostics	45012002		19
agnostics	52005021	52005022	15
agnostics	45010017		13
agnostics	45001018	45001020	11
agnostics	59002024		10
agreement	40018019		104
agreement	30003003		58
agreement	47006016		19
agreement	44002001	44002047	17
agreement	62005007	62005008	12
agreement	51002008		11
agreement	51003017		10
agreement	43014014		10
agriculture	40013001	40013010	23
agriculture	01001012		22
agriculture	46003006	46003009	21
agriculture	28010012		11
aids	59005014		14
aids	45001024	45001027	10
air	01001001		13
air	44010012		10
airplanes	23060008		10
alchemy	20027021		14
alchemy	66002017		14
alchemy	19012006		13
alchemy	66003018		13
alchemy	62003001	62003024	12
alchemy	02004001	02004031	11
alcohol	49005018		129
alcohol	20020001		95
alcohol	20023029	20023035	73
alcohol	40011018	40011019	51
alcohol	54005023		43
alcohol	45014021		43
alcohol	23055001		41
alcohol	19104014	19104015	38
alcohol	23005022		37
alcohol	42007034		37
alcohol	23005011		33
alcohol	21009007		32
alcohol	03010009		29
alcohol	54003008		23
alcohol	48005019	48005021	22
alcohol	20023020	20023021	22
alcohol	48005021		21
alcohol	28004011		20
alcohol	20031006		18
alcohol	45013013		18
alcohol	42021034		18
alcohol	56002003		17
alcohol	43002001	43002011	16
alcohol	46006009	46006010	14
alcohol	46006010		13
alcohol	04006003		12
alcohol	42001015		12
alcohol	46005011		11
alcohol	07009013		11
alcohol	20003010		11
alcohol	35002015		10
alcohol	05007013		10
alcohol	23028007		10
alcohol abuse	49005018		43
alcohol abuse	60005008		36
alcohol abuse	46006010		36
alcohol abuse	20023029	20023035	33
alcohol abuse	20020001		30
alcohol abuse	45013013		21
alcohol abuse	23005022		21
alcohol abuse	23005011		18
alcohol abuse	48005021		18
alcohol abuse	46003017		15
alcohol abuse	46005011		14
alcohol abuse	46006019	46006020	14
alcohol abuse	42021034		12
alcohol abuse	23028007		11
alcohol abuse	46006009	46006010	11
alcohol abuse	45014021		11
alcohol abuse	20021017		10
alcohol and drugs	20020001		27
alcohol and drugs	46006019	46006020	27
alcohol and drugs	49005018		18
alcohol and drugs	48005021		17
alcohol and drugs	46006019		12
alcohol and drugs	23028007		12
alcohol and drugs	48005019	48005021	11
alcohol and drugs	46006010		10
alcohol and drugs	20023029	20023035	10
alcohol and drugs	23005011		10
alcohol consumption	20020001		65
alcohol consumption	49005018		43
alcohol consumption	46006010		29
alcohol consumption	54005023		28
alcohol consumption	45014021		25
alcohol consumption	48005021		23
